,Country,Country Code,Year,Value
85,Cyprus,50,2013,1141
86,Czechia,167,2012,10660
87,Czechia,167,2013,10702
88,Democratic People's Republic of Korea,116,2012,24763
89,Democratic People's Republic of Korea,116,2013,24895
90,Denmark,54,2012,5598
91,Denmark,54,2013,5619
92,Djibouti,72,2012,860
93,Djibouti,72,2013,873
94,Dominica,55,2012,72
95,Dominica,55,2013,72
96,Dominican Republic,56,2012,10277
97,Dominican Republic,56,2013,10404
98,Ecuador,58,2012,15492
99,Ecuador,58,2013,15738
100,Egypt,59,2012,80722
101,Egypt,59,2013,82056
102,El Salvador,60,2012,6297
103,El Salvador,60,2013,6340
104,Estonia,63,2012,1291
105,Estonia,63,2013,1287
106,Ethiopia,238,2012,91729
107,Ethiopia,238,2013,94101
108,Fiji,66,2012,875
109,Fiji,66,2013,881
110,Finland,67,2012,5408
111,Finland,67,2013,5426
112,France,68,2012,63937
113,France,68,2013,64291
114,French Polynesia,70,2012,274
115,French Polynesia,70,2013,277
116,Gabon,74,2012,1633
117,Gabon,74,2013,1672
118,Gambia,75,2012,1791
119,Gambia,75,2013,1849
120,Georgia,73,2012,4358
121,Georgia,73,2013,4341
122,Germany,79,2012,82800
123,Germany,79,2013,82727
124,Ghana,81,2012,25366
125,Ghana,81,2013,25905
126,Greece,84,2012,11125
127,Greece,84,2013,11128
128,Grenada,86,2012,105
129,Grenada,86,2013,106
130,Guatemala,89,2012,15083
131,Guatemala,89,2013,15468
132,Guinea,90,2012,11451
133,Guinea,90,2013,11745
134,Guinea-Bissau,175,2012,1664
135,Guinea-Bissau,175,2013,1704
136,Guyana,91,2012,795
137,Guyana,91,2013,800
138,Haiti,93,2012,10174
139,Haiti,93,2013,10317
140,Honduras,95,2012,7936
141,Honduras,95,2013,8096
142,Hungary,97,2012,9976
143,Hungary,97,2013,9955
144,Iceland,99,2012,326
145,Iceland,99,2013,330
146,India,100,2012,1236687
147,India,100,2013,1252140
148,Indonesia,101,2012,246864
149,Indonesia,101,2013,249866
150,Iran (Islamic Republic of),102,2012,76424
151,Iran (Islamic Republic of),102,2013,77447
152,Iraq,103,2012,32778
153,Iraq,103,2013,33765
154,Ireland,104,2012,4576
155,Ireland,104,2013,4627
156,Israel,105,2012,7644
157,Israel,105,2013,7733
158,Italy,106,2012,60885
159,Italy,106,2013,60990
160,Jamaica,109,2012,2769
161,Jamaica,109,2013,2784
162,Japan,110,2012,127250
163,Japan,110,2013,127144
164,Jordan,112,2012,7009
165,Jordan,112,2013,7274
166,Kazakhstan,108,2012,16271
167,Kazakhstan,108,2013,16441
168,Kenya,114,2012,43178
169,Kenya,114,2013,44354
170,Kiribati,83,2012,101
171,Kiribati,83,2013,102
172,Kuwait,118,2012,3250
173,Kuwait,118,2013,3369
174,Kyrgyzstan,113,2012,5474
175,Kyrgyzstan,113,2013,5548
176,Lao People's Democratic Republic,120,2012,6646
177,Lao People's Democratic Republic,120,2013,6770
178,Latvia,119,2012,2060
179,Latvia,119,2013,2050
180,Lebanon,121,2012,4647
181,Lebanon,121,2013,4822
182,Lesotho,122,2012,2052
183,Lesotho,122,2013,2074
184,Liberia,123,2012,4190
185,Liberia,123,2013,4294
186,Lithuania,126,2012,3028
187,Lithuania,126,2013,3017
188,Luxembourg,256,2012,524
189,Luxembourg,256,2013,530
190,Madagascar,129,2012,22294
191,Madagascar,129,2013,22925
192,Malawi,130,2012,15906
193,Malawi,130,2013,16363
194,Malaysia,131,2012,29240
195,Malaysia,131,2013,29717
196,Maldives,132,2012,338
197,Maldives,132,2013,345
198,Mali,133,2012,14854
199,Mali,133,2013,15302
200,Malta,134,2012,428
201,Malta,134,2013,429
202,Mauritania,136,2012,3796
203,Mauritania,136,2013,3890
204,Mauritius,137,2012,1240
205,Mauritius,137,2013,1244
206,Mexico,138,2012,120847
207,Mexico,138,2013,122332
208,Mongolia,141,2012,2796
209,Mongolia,141,2013,2839
210,Montenegro,273,2012,621
211,Montenegro,273,2013,621
212,Morocco,143,2012,32521
213,Morocco,143,2013,33008
214,Mozambique,144,2012,25203
215,Mozambique,144,2013,25834
216,Myanmar,28,2012,52797
217,Myanmar,28,2013,53259
218,Namibia,147,2012,2259
219,Namibia,147,2013,2303
220,Nepal,149,2012,27474
221,Nepal,149,2013,27797
222,Netherlands,150,2012,16714
223,Netherlands,150,2013,16759
224,New Caledonia,153,2012,253
225,New Caledonia,153,2013,256
226,New Zealand,156,2012,4460
227,New Zealand,156,2013,4506
228,Nicaragua,157,2012,5992
229,Nicaragua,157,2013,6080
230,Niger,158,2012,17157
231,Niger,158,2013,17831
232,Nigeria,159,2012,168834
233,Nigeria,159,2013,173615
234,Norway,162,2012,4994
235,Norway,162,2013,5043
236,Oman,221,2012,3314
237,Oman,221,2013,3632
238,Pakistan,165,2012,179160
239,Pakistan,165,2013,182143
240,Panama,166,2012,3802
241,Panama,166,2013,3864
242,Paraguay,169,2012,6687
243,Paraguay,169,2013,6802
244,Peru,170,2012,29988
245,Peru,170,2013,30376
246,Philippines,171,2012,96707
247,Philippines,171,2013,98394
248,Poland,173,2012,38211
249,Poland,173,2013,38217
250,Portugal,174,2012,10604
251,Portugal,174,2013,10608
252,Republic of Korea,117,2012,49003
253,Republic of Korea,117,2013,49263
254,Republic of Moldova,146,2012,3514
255,Republic of Moldova,146,2013,3487
256,Romania,183,2012,21755
257,Romania,183,2013,21699
258,Russian Federation,185,2012,143170
259,Russian Federation,185,2013,142834
260,Rwanda,184,2012,11458
261,Rwanda,184,2013,11777
262,Saint Kitts and Nevis,188,2012,54
263,Saint Kitts and Nevis,188,2013,54
264,Saint Lucia,189,2012,181
265,Saint Lucia,189,2013,182
266,Saint Vincent and the Grenadines,191,2012,109
267,Saint Vincent and the Grenadines,191,2013,109
268,Samoa,244,2012,189
269,Samoa,244,2013,190
270,Sao Tome and Principe,193,2012,188
271,Sao Tome and Principe,193,2013,193
272,Saudi Arabia,194,2012,28288
273,Saudi Arabia,194,2013,28829
274,Senegal,195,2012,13726
275,Senegal,195,2013,14133
276,Serbia,272,2012,9553
277,Serbia,272,2013,9511
278,Sierra Leone,197,2012,5979
279,Sierra Leone,197,2013,6092
280,Slovakia,199,2012,5446
281,Slovakia,199,2013,5450
282,Slovenia,198,2012,2068
283,Slovenia,198,2013,2072
284,Solomon Islands,25,2012,550
285,Solomon Islands,25,2013,561
286,South Africa,202,2012,52386
287,South Africa,202,2013,52776
288,Spain,203,2012,46755
289,Spain,203,2013,46927
290,Sri Lanka,38,2012,21098
291,Sri Lanka,38,2013,21273
292,Sudan,276,2012,37195
293,Sudan,276,2013,37964
294,Suriname,207,2012,535
295,Suriname,207,2013,539
296,Eswatini,209,2012,1231
297,Eswatini,209,2013,1250
298,Sweden,210,2012,9511
299,Sweden,210,2013,9571
300,Switzerland,211,2012,7997
301,Switzerland,211,2013,8078
302,Tajikistan,208,2012,8009
303,Tajikistan,208,2013,8208
304,Thailand,216,2012,66785
305,Thailand,216,2013,67011
306,North Macedonia,154,2012,2106
307,North Macedonia,154,2013,2107
308,Timor-Leste,176,2012,1114
309,Timor-Leste,176,2013,1133
310,Togo,217,2012,6643
311,Togo,217,2013,6817
312,Trinidad and Tobago,220,2012,1337
313,Trinidad and Tobago,220,2013,1341
314,Tunisia,222,2012,10875
315,Tunisia,222,2013,10997
316,Turkey,223,2012,73997
317,Turkey,223,2013,74933
318,Turkmenistan,213,2012,5173
319,Turkmenistan,213,2013,5240
320,Uganda,226,2012,36346
321,Uganda,226,2013,37579
322,Ukraine,230,2012,45530
323,Ukraine,230,2013,45239
324,United Arab Emirates,225,2012,9206
325,United Arab Emirates,225,2013,9346
326,United Kingdom,229,2012,63030
327,United Kingdom,229,2013,63384
328,United Republic of Tanzania,215,2012,47783
329,United Republic of Tanzania,215,2013,49253
330,United States of America,231,2012,317505
331,United States of America,231,2013,320051
332,Uruguay,234,2012,3395
333,Uruguay,234,2013,3407
334,Uzbekistan,235,2012,28541
335,Uzbekistan,235,2013,28934
336,Vanuatu,155,2012,247
337,Vanuatu,155,2013,253
338,Venezuela (Bolivarian Republic of),236,2012,29955
339,Venezuela (Bolivarian Republic of),236,2013,30405
340,Viet Nam,237,2012,90796
341,Viet Nam,237,2013,91680
342,Yemen,249,2012,23852
343,Yemen,249,2013,24407
344,Zambia,251,2012,14075
345,Zambia,251,2013,14539
346,Zimbabwe,181,2012,13724
347,Zimbabwe,181,2013,14150
348,China,351,2012,1408042
349,China,351,2013,1416667
